TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-11 14:08:35,2026-02-11 14:08:42,2026-02-11 14:08:32
TOTAL IN,,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62595,5021,32618,13160
TOTAL,62581,4925,32602,13092
AUTO1,60649,3750,25700,6250
AUTO2,289,747,3978,1
AUTO3,1643,424,2922,4709
LAST UPDATE,2026-02-11 14:04:19,2026-02-11 14:05:04,2026-02-11 14:08:02,2026-02-11 14:07:28
