TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:05:03,2026-02-06 17:05:01,2026-02-06 17:05:06,2026-02-06 17:04:56
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35645,1240,2566,9270
TOTAL,35631,1230,2560,9192
AUTO1,34516,980,1974,4815
AUTO2,173,0,370,716
AUTO3,942,250,181,3602
LAST UPDATE,2026-02-06 17:04:38,2026-02-06 17:03:02,2026-02-06 17:01:25,2026-02-06 17:00:52
