TESTER,AP-1,S100_2,AP-2
PRODUCT,ES9821,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN2345_25C_RT-1,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,2026-02-21 13:43:00,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,2026-02-21 15:23:06,2026-02-21 15:23:05,2026-02-21 13:27:19
TOTAL IN,2875,56853,
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,118005,21014,1904
TOTAL,117990,20992,1904
AUTO1,114711,14667,1
AUTO2,154,3568,11
AUTO3,2846,2757,1771
LAST UPDATE,2026-02-21 15:19:50,2026-02-21 15:22:30,2026-02-21 15:19:55
