TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:31:12,2026-03-02 13:31:21,,2026-03-02 13:31:04
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18631,27837,200,112
TOTAL,18607,27829,196,44
AUTO1,18054,8115,145,0
AUTO2,148,18368,3,2
AUTO3,405,1346,0,42
LAST UPDATE,2026-03-02 13:26:18,2026-03-02 13:27:54,2026-03-02 13:27:42,2026-03-02 13:28:34
