TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.0,73.9
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-09 09:59:47,2026-03-09 09:59:43
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,317,305,34050,21912
TOTAL,297,300,34018,21847
AUTO1,295,18,17636,21064
AUTO2,1,280,14483,582
AUTO3,1,2,1899,201
LAST UPDATE,2026-03-09 09:58:19,2026-03-06 17:13:39,2026-03-09 09:56:27,2026-03-09 09:57:26
