TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,76.3,,24.2,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,2026-03-08 21:55:30,2025-10-16 17:17:34,2026-03-08 21:55:43,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11082,305,30498,17608
TOTAL,11066,300,30468,17541
AUTO1,10926,18,17503,16985
AUTO2,20,280,11640,391
AUTO3,120,2,1325,165
LAST UPDATE,2026-03-08 21:53:34,2026-03-06 17:13:39,2026-03-08 21:53:12,2026-03-08 21:51:32
