TESTER,HP-2,S100_1,S100_2,
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,
TEST STEP,FT,70C_FT1,FT1,
TEMPERATURE,,TC,23.5,
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:36:18,2026-03-09 16:36:16,
TOTAL IN,,96590,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1148,305,35076,24100
TOTAL,1148,300,35044,26579
AUTO1,1111,18,18611,23136
AUTO2,11,280,14534,8
AUTO3,181,2,1899,219
LAST UPDATE,2026-03-09 16:32:44,2026-03-09 16:32:49,2026-03-09 16:33:49,2026-03-09 16:35:21
