TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,29.7,,24.3,25.7,21.9
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-18 12:03:18,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-09 10:22:09,2026-03-18 12:03:18,2026-03-19 17:18:24,2026-03-17 15:18:15,2026-03-19 17:18:23
TOTAL IN,34209,20,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,6403,90123,633,
TOTAL,51836,6397,90082,621,
AUTO1,18581,3357,54367,11,
AUTO2,9181,3039,33736,610,
AUTO3,1821,1,1979,0,
LAST UPDATE,2026-03-19 17:17:59,2026-03-19 17:15:52,2026-03-19 17:15:29,2026-03-18 12:53:06,2026-03-19 17:16:56
STATUS SINCE,2026-03-19 14:56:43,2026-03-18 12:05:17,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-19 08:30:44
