TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 14:45:55,,2026-03-05 14:49:35,2026-03-05 14:48:54
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,152,1271,15117,1136
TOTAL,128,1266,15108,1069
AUTO1,126,515,14016,8
AUTO2,0,737,701,77
AUTO3,2,14,391,983
LAST UPDATE,2026-03-05 14:45:59,2026-03-05 14:47:21,2026-03-05 14:44:42,2026-03-05 14:44:27
