TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2026-03-02 14:51:05
LAST UPDATE,2026-03-03 19:19:30,2026-03-03 09:59:43,2026-03-03 22:05:10
TOTAL IN,120584,48150,70388
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,error,error
LOADING COUNTS,25996,2359,6918
TOTAL,25980,2352,6911
AUTO1,25384,2079,12
AUTO2,156,273,226
AUTO3,440,0,73
LAST UPDATE,2026-03-03 19:17:26,2026-03-03 17:44:05,2026-03-03 22:05:12
