TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.8,65.2
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 23:01:12,2026-04-22 20:28:17
TOTAL IN,70453,,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,34952,3928,14044
TOTAL,34941,3923,13966
AUTO1,31492,909,11200
AUTO2,3063,2112,736
AUTO3,386,902,1945
LAST UPDATE,2026-04-22 22:58:56,2026-04-22 23:01:02,2026-04-22 20:25:07
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 20:30:28
