TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,24359,6807,4136,18651,6895
TOTAL,24347,6805,4131,18583,6875
AUTO1,1,6246,3690,10382,2804
AUTO2,11,45,35,3738,2676
AUTO3,11,514,406,4357,1395
LAST UPDATE,2026-05-07 08:42:38,2026-05-07 08:45:19,2026-05-07 00:49:34,2026-05-07 08:44:30,2026-05-07 08:43:58
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
