TESTER,S100_2,,S100_1
PRODUCT,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWBS0UT66,,TGWC0CA93B
TEST STEP,25C_FT1-RT2,,25C_FT1
TEMPERATURE,22.7,,
DATE LOT STARTED,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 13:20:57,,2026-04-20 12:42:20
TOTAL IN,56854,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,maint
LOADING COUNTS,893,936,91
TOTAL,886,890,91
AUTO1,7,3,1
AUTO2,70,29,13
AUTO3,809,850,11
LAST UPDATE,2026-04-20 13:18:14,2026-04-20 13:20:28,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 10:08:26,2026-04-20 11:41:13,2026-04-17 14:09:01
