TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES9219,,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,21.9,65.5
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,,2026-04-22 11:08:36,2026-04-22 11:08:28
TOTAL IN,51343,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,12075,31132,152,9524
TOTAL,12071,31122,147,9452
AUTO1,1,28243,101,7673
AUTO2,181,2563,42,437
AUTO3,1,316,4,1281
LAST UPDATE,2026-04-22 10:09:15,2026-04-22 11:05:50,2026-04-22 11:03:49,2026-04-22 11:07:05
STATUS SINCE,2026-04-22 10:38:39,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27
