TESTER,,AP-2,S100_1
PRODUCT,,ES9822,ES9020Q
LOT NUMBER,,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.5,
DATE LOT STARTED,,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,,2026-04-22 10:51:07,2026-04-22 10:51:08
TOTAL IN,,56854,
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,maint
LOADING COUNTS,31043,9320,91
TOTAL,31033,9250,91
AUTO1,28157,7509,1
AUTO2,2560,428,13
AUTO3,316,1254,11
LAST UPDATE,2026-04-22 10:50:27,2026-04-22 10:46:37,2026-04-17 13:58:05
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 09:30:27,2026-04-17 14:09:01
