TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 11:38:03,2026-04-22 11:37:58
TOTAL IN,51343,70453,56854,128868
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,12075,31298,9812,14923
TOTAL,12071,31287,9738,14822
AUTO1,1,28385,7877,11250
AUTO2,181,2585,457,2848
AUTO3,1,317,1341,72
LAST UPDATE,2026-04-22 10:09:15,2026-04-22 11:36:38,2026-04-22 11:37:48,2026-04-22 11:36:35
STATUS SINCE,2026-04-22 10:38:39,2026-04-21 11:25:48,2026-04-22 09:30:27,2026-04-22 11:29:47
