TESTER,HP-2,S100_2,
PRODUCT,ES9219,ES9822QPRO,
LOT NUMBER,TGWAS04P80,TGWBS0UT66,
TEST STEP,QA,25C_FT1-RT2,
TEMPERATURE,,23.0,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 17:32:01,
TOTAL IN,51343,56854,
HANDLER,CHROMA,NS-4,NS-5
STATUS,maint,running,running
LOADING COUNTS,12075,2063,1864
TOTAL,12071,2056,1798
AUTO1,111,28,1461
AUTO2,181,154,83
AUTO3,181,1874,247
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 17:29:14,2026-04-20 17:31:19
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 10:08:26,2026-04-20 14:50:11
