TESTER,HP-1,AP-2,
PRODUCT,ES90X7,ES9822,
LOT NUMBER,TGWCSXX979,TGWBS0UT66,
TEST STEP,FT,25C_BIN1_65C_FT-1,
TEMPERATURE,,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 15:09:02,
TOTAL IN,70453,56854,
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,32426,11520,13893
TOTAL,32415,11446,1392
AUTO1,29343,9239,11761
AUTO2,2728,546,3301
AUTO3,344,1586,730
LAST UPDATE,2026-04-22 15:07:00,2026-04-22 15:07:44,2026-04-22 15:07:20
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 14:22:39,2026-04-22 15:00:48
