TESTER,,S100_2,AP-2
PRODUCT,,ES9820Q,ES9822
LOT NUMBER,,TGWCS0HG18,TGWBS0UT66
TEST STEP,,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.0,65.3
DATE LOT STARTED,,2026-04-22 10:29:17,2026-04-21 14:56:00
LAST UPDATE,,2026-04-22 10:32:14,2026-04-22 10:33:37
TOTAL IN,,,56854
HANDLER,NS-3,NS-4,NS-5
STATUS,running,stopped,running
LOADING COUNTS,30928,16,9176
TOTAL,30917,16,9104
AUTO1,28043,0,7396
AUTO2,2558,0,421
AUTO3,316,16,1230
LAST UPDATE,2026-04-22 10:29:55,2026-04-22 10:07:26,2026-04-22 10:31:16
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:30:05,2026-04-22 09:30:27
