TESTER,HP-2,HP-1,S100_1
PRODUCT,ES9219,ES90X7,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 18:47:30
TOTAL IN,51343,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,error,running,running
LOADING COUNTS,12075,41472,24482
TOTAL,12071,41461,24378
AUTO1,11991,37218,200144
AUTO2,71,3752,3629
AUTO3,1,491,733
LAST UPDATE,2026-04-23 18:24:11,2026-04-23 18:44:26,2026-04-23 18:46:15
STATUS SINCE,2026-04-23 18:39:16,2026-04-23 16:07:41,2026-04-23 16:20:17
