TESTER,S100_4,AP-1,,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.7,64.4,,25.1,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 01:29:54,2026-06-21 00:09:36,,2026-06-21 01:29:37,2026-06-21 01:26:00
TOTAL IN,22074,88154,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,2502,59628,1116,100038,24658
TOTAL,2496,59555,1111,99885,24379
AUTO1,1164,59031,146,88154,15690
AUTO2,1318,175,948,10876,8615
AUTO3,14,349,17,855,74
LAST UPDATE,2026-06-21 01:26:04,2026-06-21 00:10:09,2026-06-21 01:30:13,2026-06-21 01:27:52,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,5.15,2.85,0.0,3.33,0.0
UP TIME PCT,94.20%,2.13%,,0.47%,0.00%
