TESTER,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PRODUCT,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.6,,22.2,65.3,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:50:59,2026-05-06 12:27:40,2026-05-07 09:50:51,2026-05-07 09:50:39,2026-05-07 09:50:55
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25767,7023,4355,19339,7204
TOTAL,25746,7020,4345,19271,7484
AUTO1,21182,6446,3864,10819,3083
AUTO2,81,45,36,3843,2961
AUTO3,0,529,445,4503,1440
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 09:46:56,2026-05-07 09:47:37,2026-05-07 09:51:05,2026-05-07 09:50:46
STATUS SINCE,2026-05-07 09:42:56,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.07,25.27,2.17,1.07,1.28
UP TIME PCT,0.10%,36.11%,0.25%,2.18%,7.13%
