TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,22.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 16:03:16,2026-04-23 16:03:15
TOTAL IN,70453,56866,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,error,running,running
LOADING COUNTS,40541,10547,22508
TOTAL,40534,10546,22404
AUTO1,36405,3578,18120
AUTO2,3656,4572,3349
AUTO3,473,2396,733
LAST UPDATE,2026-04-23 15:55:05,2026-04-23 16:00:16,2026-04-23 16:01:05
STATUS SINCE,2026-04-23 16:03:26,2026-04-23 11:17:13,2026-04-23 15:17:04
