TESTER,,S100_2,AP-2,S100_1
PRODUCT,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.5,25.0,23.0
DATE LOT STARTED,,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:09:24,2026-06-23 09:08:53,2026-06-23 09:09:13
TOTAL IN,,157551,111407,34745
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
SITES,single site 2,single site 2,dual,single site 1
LOADING COUNTS,3349,6504,107878,33993
TOTAL,3336,6499,107724,33697
AUTO1,660,6338,95239,18152
AUTO2,2662,88,11533,15445
AUTO3,14,2,952,100
LAST UPDATE,2026-06-23 09:07:28,2026-06-23 09:06:08,2026-06-23 09:06:56,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,22.78,1.33,0.07
UP TIME PCT,,99.21%,0.17%,0.03%
