TESTER,,S100_2,S100_1
PRODUCT,,ES9822QPRO,ES9020Q
LOT NUMBER,,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,25C_FT1
TEMPERATURE,,23.1,
DATE LOT STARTED,,2026-04-20 10:00:06,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 19:08:03,2026-04-20 19:08:01
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,maint
LOADING COUNTS,17666,2508,91
TOTAL,17655,2501,91
AUTO1,16502,38,1
AUTO2,1023,193,13
AUTO3,130,2270,11
LAST UPDATE,2026-04-20 19:04:13,2026-04-20 19:06:35,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 10:08:26,2026-04-17 14:09:01
