TESTER,HP-2,HP-1,AP-2,
PRODUCT,ES9219,ES90X7,ES9822,
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,
TEST STEP,QA,FT,25C_BIN1_65C_FT-1,
TEMPERATURE,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-21 14:56:00,
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 14:56:25,
TOTAL IN,51343,70453,56854,
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,12075,32339,11368,91
TOTAL,12071,32328,11294,91
AUTO1,1,29273,9152,1
AUTO2,1,2717,517,13
AUTO3,1,338,1550,11
LAST UPDATE,2026-04-22 14:51:46,2026-04-22 14:51:35,2026-04-22 14:52:23,2026-04-22 14:46:46
STATUS SINCE,2026-04-22 14:52:16,2026-04-22 14:43:52,2026-04-22 14:22:39,2026-04-22 14:52:16
