TESTER,HP-2,HP-1,AP-2
PRODUCT,ES9219,ES90X7,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66
TEST STEP,QA,FT,25C_BIN1_65C_FT-1
TEMPERATURE,,,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 00:39:21
TOTAL IN,51343,70453,23768
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,error
LOADING COUNTS,12075,44088,23836
TOTAL,12071,44077,23765
AUTO1,11991,39579,19369
AUTO2,71,3964,1228
AUTO3,1,534,3016
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 02:16:02,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 23:31:08
