TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 09:43:39,,2026-04-29 09:36:21
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5705,272,8751,49394
TOTAL,51814,5699,262,8751,49394
AUTO1,868,3191,89,600,43133
AUTO2,5695,2298,85,458,5517
AUTO3,1691,210,88,7666,744
LAST UPDATE,2026-04-29 09:43:10,2026-04-29 09:40:03,2026-04-29 09:42:35,2026-04-29 07:06:10,2026-04-29 09:35:46
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,0.68,1.17,0.37,0.0,0.74
UP TIME PCT,0.58%,6.29%,0.79%,,0.24%
