TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,70C_FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,23.7,52.7,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 14:04:41,2026-06-30 14:04:33,2026-06-30 13:31:20,2026-06-30 14:04:25
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,0,84,48142,20,8740
TOTAL,0,20,48137,20,8709
AUTO1,0,0,43182,15,3732
AUTO2,0,20,4909,5,3538
AUTO3,0,0,46,0,1439
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 13:50:55,2026-06-30 14:02:25,2026-06-30 13:27:46,2026-06-30 14:02:02
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 14:05:31,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.0,0.15,3.62,0.0,0.69
UP TIME PCT,,0.74%,13.24%,0.00%,2.82%
