TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,22.9,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 00:22:04,2026-04-24 00:13:31
TOTAL IN,51343,70453,56866,23768
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,12075,43399,13606,23457
TOTAL,12071,43388,13601,23457
AUTO1,11991,38936,4763,19194
AUTO2,71,3929,5984,1222
AUTO3,1,523,2854,2996
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 00:18:00,2026-04-24 00:17:01,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 23:31:08
