TESTER,,HP-1,S100_1
PRODUCT,,ES90X7,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWC0CA93B
TEST STEP,,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 14:01:47
TOTAL IN,,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,4097,47940,30783
TOTAL,4092,47929,30678
AUTO1,11991,42788,26102
AUTO2,367,4526,3839
AUTO3,1,615,737
LAST UPDATE,2026-04-24 13:58:42,2026-04-24 13:59:03,2026-04-24 13:59:33
STATUS SINCE,2026-04-24 14:02:13,2026-04-24 09:00:28,2026-04-24 13:47:44
