TESTER,S100_2,AP-2
PRODUCT,ES9820Q,ES9822
LOT NUMBER,TGWBS0NU53,TGWBS0UT66
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,23.0,65.6
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-24 00:17:53,2026-04-24 00:00:38
TOTAL IN,56866,23768
HANDLER,NS-4,NS-5
STATUS,running,error
LOADING COUNTS,13606,23355
TOTAL,13601,23355
AUTO1,4763,19153
AUTO2,5984,1218
AUTO3,2854,2992
LAST UPDATE,2026-04-24 00:17:01,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 23:31:08
