TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:08:21,2026-04-27 16:07:57,2026-04-27 16:07:58
TOTAL IN,128868,23516,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,30768,25296,40251
TOTAL,30750,25226,40137
AUTO1,26998,15349,35159
AUTO2,3781,1678,4239
AUTO3,1611,8055,739
LAST UPDATE,2026-04-27 16:07:48,2026-04-27 16:03:33,2026-04-27 16:06:37
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 08:18:21,2026-04-27 15:38:40
