TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.1,64.9,22.6
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 00:47:37,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,33448,54577,3936,[]
TOTAL,33422,54570,3869,2
AUTO1,27298,17047,2660,[]
AUTO2,5171,24690,377,[]
AUTO3,953,12833,767,[]
LAST UPDATE,2026-04-06 22:51:39,2026-04-06 22:52:00,2026-04-06 19:54:05,2026-04-06 22:49:56
STATUS SINCE,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-06 22:52:41
