TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,22.0
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-11 17:12:55
TOTAL IN,,,56854
HANDLER,NS-3,NS-4,NS-6
STATUS,error,running,running
LOADING COUNTS,64545,11820,350
TOTAL,64517,11806,33067
AUTO1,54500,4483,21359
AUTO2,8212,5317,12553
AUTO3,1805,2006,1
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 17:11:31,2026-04-11 17:10:56
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 12:00:15
