TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:41:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1814,43196,26788,49783
TOTAL,1808,43181,26698,49699
AUTO1,459,17975,13629,26444
AUTO2,1296,17785,5005,22009
AUTO3,53,7421,7682,1246
LAST UPDATE,2026-04-15 14:36:42,2026-04-15 14:38:58,2026-04-15 14:41:22,2026-04-15 14:38:18
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
