TESTER,S100_4,HP-1,S100_2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,31.3,,22.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:21:47,2026-05-13 13:33:57,2026-05-13 16:21:42,2026-05-13 16:21:36
TOTAL IN,247822,113503,114385,4817
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,running
LOADING COUNTS,89427,2251,44528,269
TOTAL,89400,2245,44513,262
AUTO1,78762,1994,41405,136
AUTO2,10496,65,302,66
AUTO3,142,186,2806,60
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 16:18:01,2026-05-13 16:17:17,2026-05-13 16:19:53
STATUS SINCE,2026-05-13 16:17:14,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 16:15:42
RUNNING HOURS,2.06,2.45,26.14,0.08
UP TIME PCT,0.93%,87.51%,14.96%,9.19%
