TESTER,HP-1,S100_1
PRODUCT,ES9826,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61
TEST STEP,FT,25C_FT1-RT1
TEMPERATURE,,22.6
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 18:54:20
TOTAL IN,113503,4817
HANDLER,NS-3,NS-6
STATUS,running,error
LOADING COUNTS,4779,832
TOTAL,4773,816
AUTO1,3977,262
AUTO2,142,193
AUTO3,654,361
LAST UPDATE,2026-05-13 18:52:01,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:51:59,2026-05-13 18:23:12
RUNNING HOURS,2.9,0.87
UP TIME PCT,54.24%,25.46%
