TESTER,AP-2,S100_1
PRODUCT,ES9840,ES9840Q
LOT NUMBER,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,65.8,22.9
DATE LOT STARTED,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:28:09,2026-05-12 13:28:09
TOTAL IN,56854,56854
HANDLER,NS-5,NS-6
STATUS,running,running
LOADING COUNTS,12088,39089
TOTAL,12020,39017
AUTO1,10639,16638
AUTO2,1031,17962
AUTO3,272,4417
LAST UPDATE,2026-05-12 13:24:38,2026-05-12 13:25:49
STATUS SINCE,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.62,1.42
UP TIME PCT,13.11%,1.00%
