TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.5,,22.0,65.6,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:57:46,2026-05-13 13:33:57,2026-05-14 08:57:41,2026-05-13 19:56:47,2026-05-14 08:57:35
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,95307,8067,49679,23878,1195
TOTAL,95281,8061,49664,23877,1172
AUTO1,84158,6410,46132,21032,352
AUTO2,10980,254,334,2168,248
AUTO3,143,1397,3198,551,572
LAST UPDATE,2026-05-14 08:57:47,2026-05-14 08:54:29,2026-05-14 08:57:43,2026-05-14 08:52:57,2026-05-14 08:53:35
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:50:18,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.65,0.94,42.64,0.0,0.51
UP TIME PCT,0.27%,4.85%,22.28%,0.00%,2.92%
