TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61
TEST STEP,FT1,FT,FT1
TEMPERATURE,32.7,,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-12 19:58:24
TOTAL IN,247822,6205,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,error,running,error
LOADING COUNTS,82073,2977,41717
TOTAL,82052,2974,41634
AUTO1,72161,2637,17677
AUTO2,9779,153,19291
AUTO3,112,184,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 20:15:59,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 20:02:54
RUNNING HOURS,0.36,56.83,1.35
UP TIME PCT,0.18%,28.35%,0.91%
