TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,67.9,22.7,23.4,25.3,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:03:32,2026-06-19 12:03:15,2026-06-19 12:03:25,2026-06-19 12:02:55,
TOTAL IN,96607,,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84873,40684,153840,92786,20503
TOTAL,84848,40616,153817,92633,20283
AUTO1,66883,178,148954,81650,13613
AUTO2,17151,125,4779,10179,6596
AUTO3,814,313,84,804,74
LAST UPDATE,2026-06-19 12:03:01,2026-06-19 12:00:09,2026-06-19 12:01:36,2026-06-19 12:01:59,2026-06-19 12:03:39
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,2.69,0.0,0.73,3.34,0.0
UP TIME PCT,1.40%,0.00%,0.14%,0.49%,
