TESTER,S100_4,S100_1,S100_2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,
TEMPERATURE,70.3,22.8,23.5,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,
LAST UPDATE,2026-06-19 12:16:46,2026-06-19 12:16:29,2026-06-19 12:16:40,
TOTAL IN,96607,,164011,
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
SITES,dual,dual,single site 2,single site 1
LOADING COUNTS,84958,40908,153924,20554
TOTAL,84932,40838,153901,20334
AUTO1,66954,40400,148977,13654
AUTO2,17164,125,4785,6606
AUTO3,814,313,84,74
LAST UPDATE,2026-06-19 12:13:23,2026-06-19 12:15:43,2026-06-19 12:17:03,2026-06-19 12:13:53
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 11:55:17
RUNNING HOURS,2.91,1.75,0.95,0.0
UP TIME PCT,1.51%,0.94%,0.19%,
