TESTER,S100_4,S100_1
PRODUCT,ES9020Q,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWBS0VB61
TEST STEP,FT1,25C_FT1-RT1
TEMPERATURE,32.5,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 20:55:53,2026-05-13 20:55:42
TOTAL IN,247822,4817
HANDLER,CHROMA,NS-6
STATUS,error,error
LOADING COUNTS,94473,954
TOTAL,94446,935
AUTO1,83389,296
AUTO2,10914,205
AUTO3,143,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-13 19:57:52
RUNNING HOURS,4.0,0.32
UP TIME PCT,1.77%,5.88%
