TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.0,,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:51:05,2026-05-14 09:56:59,2026-05-13 19:56:47,2026-05-14 18:50:54
TOTAL IN,247822,113503,23851,6741
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,stopped,running
LOADING COUNTS,1115657,17479,23878,4785
TOTAL,1115630,17475,23877,4757
AUTO1,93601,14979,21032,1365
AUTO2,11872,617,2168,1233
AUTO3,157,1879,551,2159
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 18:50:09,2026-05-14 10:35:23,2026-05-14 18:48:10
STATUS SINCE,2026-05-14 18:13:02,2026-05-14 14:13:58,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,0.33,5.44,0.0,0.83
UP TIME PCT,0.13%,18.44%,0.00%,3.03%
