TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_FT1-RT1
TEMPERATURE,31.1,22.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 02:23:04,2026-05-14 02:22:59,2026-05-14 02:22:53
TOTAL IN,247822,114385,6741
HANDLER,CHROMA,NS-4,NS-6
STATUS,error,running,error
LOADING COUNTS,94473,47597,954
TOTAL,94446,47582,935
AUTO1,83389,44189,296
AUTO2,10914,321,205
AUTO3,143,3072,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-14 02:22:41,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-12 14:11:43,2026-05-13 19:57:52
RUNNING HOURS,4.0,36.13,0.32
UP TIME PCT,1.72%,19.55%,2.94%
