TESTER,S100_4,S100_2,,S100_1
PRODUCT,ES9020Q,ES9039Q2M,,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,25C_FT1,,FT1
TEMPERATURE,30.8,22.3,,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:01:52,2026-05-13 11:10:40,,2026-05-13 11:10:26
TOTAL IN,247822,114385,,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,84647,42954,20272,43179
TOTAL,84620,42939,20203,43089
AUTO1,74370,39936,17851,18428
AUTO2,10051,287,1781,19923
AUTO3,126,2716,463,4738
LAST UPDATE,2026-05-13 11:01:18,2026-05-13 11:09:26,2026-05-13 11:06:08,2026-05-13 11:07:12
STATUS SINCE,2026-05-13 11:02:02,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.21,52.13,0.0,2.57
UP TIME PCT,0.10%,7.48%,,1.57%
