TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.4,23.4,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 20:48:04,2026-05-13 20:47:59,2026-05-13 19:56:47,2026-05-13 20:47:51
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,94473,45883,23878,954
TOTAL,94446,45868,23877,935
AUTO1,83389,42659,21032,296
AUTO2,10914,312,2168,205
AUTO3,143,2897,551,434
LAST UPDATE,2026-05-13 20:20:54,2026-05-13 20:44:04,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 20:26:25,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,4.0,30.56,0.0,0.32
UP TIME PCT,1.77%,17.05%,0.00%,6.03%
