TESTER,S100_4,HP-1,S100_2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,
TEST STEP,FT1,FT,25C_FT1,
TEMPERATURE,30.3,,22.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,
LAST UPDATE,2026-05-17 13:44:45,2026-05-14 09:56:59,2026-05-17 13:44:40,
TOTAL IN,247822,113503,114385,
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped
LOADING COUNTS,126111,71093,69732,0
TOTAL,118362,71089,69714,0
AUTO1,111619,66206,64578,0
AUTO2,14283,1884,552,0
AUTO3,182,2999,4584,0
LAST UPDATE,2026-05-17 13:43:13,2026-05-17 13:44:42,2026-05-17 13:40:11,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 12:18:29,2026-05-17 10:05:38,2026-05-17 10:05:38,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0
UP TIME PCT,0.04%,0.91%,0.00%,
