TESTER,HP-2,S100_4,S100_2,,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,,25C_FT1
TEMPERATURE,,29.0,23.3,,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:29:09,2026-07-07 12:29:03,,2026-07-07 12:28:53
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16425,1660,92914,43792,53236
TOTAL,16398,1596,92908,43723,53189
AUTO1,16222,1023,87364,43679,21807
AUTO2,173,573,5490,5,22901
AUTO3,0,0,54,39,8481
LAST UPDATE,2026-07-07 12:28:01,2026-07-07 12:28:45,2026-07-07 12:27:42,2026-07-07 11:29:17,2026-07-07 12:27:32
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.57,1.1,28.15,0.0,1.47
UP TIME PCT,0.34%,59.10%,14.53%,,0.77%
