TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,ES9017Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ESCO06U_Rev_I,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,66.1,66.7,
DATE LOT STARTED,2026-07-21 19:41:26,2026-06-24 11:28:06,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-06-29 13:29:12,2026-07-22 10:47:05,2026-07-22 10:46:49,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,1976,6074,10820,21124,22780
TOTAL,1970,6074,10754,21046,22748
AUTO1,1857,353,5470,10397,19541
AUTO2,25,5721,2083,0,3201
AUTO3,88,0,3201,7375,6
LAST UPDATE,2026-07-22 10:35:36,2026-07-21 17:57:34,2026-07-22 10:45:20,2026-07-22 10:46:00,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 10:43:14,2026-07-22 10:14:31,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,0.92,1.54,0.0,1.1,0.0
UP TIME PCT,6.09%,0.23%,0.00%,0.31%,
