TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 10:41:41,2026-07-30 10:41:45
TOTAL IN,99670,2350,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30625,1079,5707,11684,47900
TOTAL,30615,1074,5695,11613,47889
AUTO1,28544,625,3086,9221,33614
AUTO2,470,449,1358,0,13990
AUTO3,1601,0,1251,1707,285
LAST UPDATE,2026-07-30 10:41:08,2026-07-30 10:40:43,2026-07-30 10:37:57,2026-07-30 10:39:43,2026-07-30 10:40:54
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.51,1.59,0.0,2.21,0.46
UP TIME PCT,1.05%,78.95%,,3.01%,0.33%
