TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 10:24:53,2026-09-02 10:25:19,2026-09-02 10:25:00,2026-09-02 10:25:12
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,34,956,3603,11335,10003
TOTAL,25,951,3597,11301,9998
AUTO1,24,623,167,8823,7280
AUTO2,1,328,422,0,2717
AUTO3,0,0,3008,746,1
LAST UPDATE,2026-09-02 10:23:36,2026-09-02 10:25:51,2026-09-02 10:21:19,2026-09-02 10:23:44,2026-09-02 10:21:44
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.25,1.06,2.38,41.7,2.12
UP TIME PCT,1.29%,82.27%,9.77%,96.89%,9.03%
