TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 15:20:30,,2026-09-10 15:20:31,2026-09-10 15:17:11
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27026,5887,51270,11176,36904
TOTAL,26987,5874,51260,11108,94194
AUTO1,26091,3947,28771,4231,78140
AUTO2,539,1599,16365,0,15191
AUTO3,357,311,6124,3320,863
LAST UPDATE,2026-09-10 15:18:09,2026-09-10 15:21:31,2026-09-10 15:18:42,2026-09-10 15:17:42,2026-09-10 15:19:00
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,6.05,3.51,0.0,7.11,2.01
UP TIME PCT,2.80%,1.77%,,13.24%,1.18%
