TESTER,HP-1,AP-1,,AP-2
PRODUCT,,ES9826,,ES9840
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1
TEMPERATURE,,,,66.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 18:43:04,,2026-09-12 14:46:25
TOTAL IN,7777777,25400,,5718
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
SITES,dual,single site 1,single site 1,dual
LOADING COUNTS,9998,1081,1396,25968
TOTAL,9988,1076,1391,25960
AUTO1,9710,318,143,10436
AUTO2,213,603,85,0
AUTO3,65,135,1157,7534
LAST UPDATE,2026-09-12 18:42:11,2026-09-12 18:34:58,2026-09-12 18:41:25,2026-09-12 14:46:07
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 18:42:01,2026-09-12 14:52:27,2026-09-12 14:52:27
RUNNING HOURS,4.56,4.29,0.0,0.0
UP TIME PCT,1.70%,1.72%,,0.00%
