TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 21:15:04,,2026-09-23 21:15:36,2026-09-23 20:57:09,2026-09-23 21:15:25
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16912,2950,4549,16173,130088
TOTAL,16902,2945,4545,16134,130014
AUTO1,16161,0,974,8692,128609
AUTO2,606,2945,840,0,1382
AUTO3,135,0,2724,5465,23
LAST UPDATE,2026-09-23 21:13:12,2026-09-23 21:12:32,2026-09-23 21:13:15,2026-09-23 20:56:53,2026-09-23 21:12:53
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,1.19,0.0,11.76,5.09,1.6
UP TIME PCT,0.23%,,92.77%,3.94%,0.90%
