DATE,TESTER,PRODUCT,LOT NUMBER,TEST STEP,DATE LOT STARTED,LAST UPDATE,TOTAL IN,HANDLER,STATUS,LOADING COUNTS,TOTAL,AUTO1,AUTO2,AUTO3,LAST UPDATE (2)
2026-01-16 11:26:50,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-16 11:20:14,60181,NS-3,error,22416,22343,17124,2959,2237,2026-01-16 11:21:54
2026-01-16 11:30:22,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,error,22416,22343,17124,2959,2237,2026-01-16 11:21:54
2026-01-16 11:37:24,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-16 11:20:14,60181,NS-3,error,22416,22343,17124,2959,2237,2026-01-16 11:32:29
2026-01-16 22:08:28,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-16 21:37:59,56858,NS-5,error,4542,4471,2316,573,1413,2026-01-16 21:36:47
2026-01-16 22:15:30,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-16 21:37:59,56858,NS-5,error,4542,4471,2316,573,1413,2026-01-16 21:43:03
2026-01-17 10:49:10,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,error,28188,28109,21594,3769,2718,2026-01-17 10:17:38
2026-01-17 10:59:42,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-16 21:37:59,56858,NS-5,stopped,4542,4471,2316,573,1413,2026-01-17 10:26:22
2026-01-17 11:17:16,HP-2,ES982X,TGWDSXX959,FT,2026-01-08 13:33:35,2026-01-08 13:33:35,135393,CHROMA,error,90123,90116,87034,2044,1038,2026-01-17 10:47:10
2026-01-17 13:26:59,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-16 21:37:59,56858,NS-5,maint,4542,4471,2316,573,1413,2026-01-17 12:54:20
2026-01-18 18:33:54,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,error,31344,31265,1,1,2974,2026-01-18 18:26:31
2026-01-19 09:22:41,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-19 09:05:34,60181,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 09:16:20
2026-01-19 09:32:49,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 09:21:30
2026-01-19 09:43:29,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-19 09:05:34,60181,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 09:36:57
2026-01-19 09:50:39,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 09:42:06
2026-01-19 10:01:13,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-19 09:05:34,60181,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 09:57:34
2026-01-19 10:04:45,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 09:57:34
2026-01-19 10:08:15,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-19 09:05:34,60181,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 10:02:43
2026-01-19 10:11:49,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 10:07:52
2026-01-19 10:22:19,S100_1,ES9843QPRO,TGWFS0XW86,70C_FT1,2026-01-16 11:20:14,2026-01-19 09:05:34,60181,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 10:18:11
2026-01-19 10:25:59,S100_2,ES9822QPRO,TGWBS04R21,FT1,2026-01-13 12:25:08,2026-01-19 10:22:15,56858,NS-4,running,45503,45494,3257,0,5844,2026-01-19 10:21:46
2026-01-19 15:26:02,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,stopped,35936,35873,5,4,3338,2026-01-19 15:22:12
2026-01-19 15:56:14,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,running,35936,35873,5,4,3338,2026-01-19 15:47:59
2026-01-19 16:06:44,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-19 16:02:22,56858,NS-5,running,8874,8798,1,81,2708,2026-01-19 15:59:53
2026-01-19 16:20:46,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-19 16:17:11,56858,NS-5,running,8962,8886,1,1,2735,2026-01-19 16:15:23
2026-01-19 17:23:55,HP-2,ES982X,TGWDSXX959,FT,2026-01-08 13:33:35,2026-01-08 13:33:35,135393,CHROMA,running,100869,100362,16711,2421,1140,2026-01-19 17:15:45
2026-01-19 17:41:27,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-19 17:37:52,56858,NS-5,running,9394,9318,1,118,2841,2026-01-19 17:33:01
2026-01-19 17:48:29,HP-2,ES982X,TGWDSXX959,FT,2026-01-08 13:33:35,2026-01-08 13:33:35,135393,CHROMA,running,100681,100624,16818,2430,1201,2026-01-19 17:41:46
2026-01-19 19:09:09,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-19 19:05:14,56858,NS-5,running,9598,9522,1,11,2889,2026-01-19 19:00:45
2026-01-19 20:40:21,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-19 20:36:45,56858,NS-5,running,10202,10124,1,4,3013,2026-01-19 20:34:05
2026-01-20 10:49:54,S100_1,ES9843QPRO,TDWDS13A84,70C_FT1,2026-01-20 09:20:54,2026-01-20 09:23:43,,NS-3,error,35936,35873,5,4,3338,2026-01-20 10:42:34
2026-01-20 12:17:38,S100_1,ES9291Q,TDWDS13A84,FT1,2026-01-20 10:46:13,2026-01-20 12:14:03,,NS-3,running,688,680,1,11,93,2026-01-20 12:10:35
2026-01-20 12:21:08,S100_1,ES9291Q,TDWDS13A84,NA,2026-01-20 10:46:13,2026-01-20 12:17:30,,NS-3,running,736,728,1,11,97,2026-01-20 12:15:45
2026-01-20 12:35:12,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 10:46:13,2026-01-20 12:31:33,64285,NS-3,running,880,872,7,11,116,2026-01-20 12:31:18
2026-01-20 12:38:42,S100_1,ES9291Q,TGWDS13A84,NA,2026-01-20 12:32:55,2026-01-20 12:35:06,64285,NS-3,running,880,872,7,11,116,2026-01-20 12:31:18
2026-01-20 12:59:46,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:55,2026-01-20 12:39:05,64285,NS-3,stopped,928,918,3,11,122,2026-01-20 12:51:59
